product_name,price,barcode,date,source_file,llm_action,pyfooda_name,grams_in_name
HACHIS PORC-VEAU,10.51,2040842010513,2024-11-14,2024_11_14.csv,match,Veal,
HACHIS PORC-VEAU,10.51,2040842010513,2024-11-14,2024_11_14.csv,match,Veal,
MANGUE,3.98,5400119543446,2024-11-14,2024_11_14.csv,match,Mango,
FLEURS 36,17.99,8717129132087,2024-11-14,2024_11_14.csv,ignore,,
2400 G SANS GL/LAC,3.75,5400141234567,2024-11-22,2024_11_22.csv,ignore,,2400.0
2400 G SANS GL/LAC,3.75,5400141234567,2024-11-22,2024_11_22.csv,ignore,,2400.0
HET TRAAGSTE BROOD P,4.9,5400300017460,2024-11-22,2024_11_22.csv,match,Bread,
BRUIN STOKBROOD KLEI,1.75,5400188038853,2024-11-22,2024_11_22.csv,ignore,,
BRUIN STOKBROOD KLEI,1.75,5400188038853,2024-11-22,2024_11_22.csv,ignore,,
BRUIN STOKBROOD KLEI,1.75,5400188038853,2024-11-22,2024_11_22.csv,ignore,,
EPINARDS,1.39,5410013013200,2024-11-22,2024_11_22.csv,ignore,,
BIG MEG 100GR,1.39,5410013013200,2024-11-22,2024_11_22.csv,ignore,,100.0
DRAAKJES,2.39,5410046008066,2024-11-22,2024_11_22.csv,ignore,,
CEREQUICK 1000GR,2.39,5410012333070,2024-11-22,2024_11_22.csv,ignore,,1000.0
MOZZARELLA MAXI,2.85,0000431234562,2024-11-22,2024_11_22.csv,match,Mozzarella Cheese,
COQUETTES,1.67,5400115959242,2024-11-22,2024_11_22.csv,ignore,,
BIO GINGEMBRE,1.28,2156,2024-11-22,2024_11_22.csv,ignore,,
CARPACCIO,2.99,5400115959242,2024-11-22,2024_11_22.csv,ignore,,
BIO CAPOTES,2.39,5400113959500,2024-11-22,2024_11_22.csv,ignore,,
TOAST KROKANT HAU,1.95,8710455123456,2024-11-22,2024_11_22.csv,ignore,,
SAUMON FUME,3.99,7622401234567,2024-11-22,2024_11_22.csv,ignore,,
COCKTAIL GRAPE TO,2.39,5400115959242,2024-11-22,2024_11_22.csv,match,Grape,
COCKTAIL GRAPE TO,2.39,5400115959242,2024-11-22,2024_11_22.csv,match,Grape,
JOLIBOIS OEUFS 5+1,3.2,5400115959242,2024-11-22,2024_11_22.csv,ignore,,
JOLIBOIS OEUFS 5+1,3.2,5400115959242,2024-11-22,2024_11_22.csv,ignore,,
RAVIOLI POMODORI,3.85,8000111234567,2024-11-22,2024_11_22.csv,match,Ravioli,
MOZZARELLA MAXI,2.85,0000431234562,2024-11-22,2024_11_22.csv,match,Mozzarella Cheese,
HET TRAAGSTE BROOD P,4.9,5400300017460,2024-11-22,2024_11_22.csv,match,Bread,
HET TRAAGSTE BROOD P,4.9,5400300017460,2024-11-22,2024_11_22.csv,match,Bread,
MANGUE,1.99,5400115959346,2024-11-22,2024_11_22.csv,match,Mango,
MANGUE,1.99,5400115959346,2024-11-22,2024_11_22.csv,match,Mango,
TOAST KROKANT HAU,1.95,8710455123456,2024-11-22,2024_11_22.csv,ignore,,
SAUMON FUME,3.99,7622401234567,2024-11-22,2024_11_22.csv,ignore,,
BIO GUACAMOLE DOUX,2.39,5400115959242,2024-11-22,2024_11_22.csv,match,Guacamole,
BIO GUACAMOLE DOUX,2.39,5400115959242,2024-11-22,2024_11_22.csv,match,Guacamole,
RAISIN MIX 500G,2.89,540011957956,2024-12-01,2024_12_01.csv,match,Raisin,500.0
KIWI SUNGOLD XL,5.1,541223942213,2024-12-01,2024_12_01.csv,match,Kiwi,
CARDBOARRE FT D,4.49,541115603113,2024-12-01,2024_12_01.csv,ignore,,
CARDBE BEURRE SALE,4.49,541115600047,2024-12-01,2024_12_01.csv,ignore,,
HET TRAAGSTE BROOD P,4.9,543000017740,2024-12-01,2024_12_01.csv,match,Bread,
POMME GRENA,3.29,543000017740,2024-12-01,2024_12_01.csv,ignore,,
HET TRAAGSTE BROOD P,4.9,543000017740,2024-12-01,2024_12_01.csv,match,Bread,
HET TRAAGSTE BROOD P,4.9,543000017740,2024-12-01,2024_12_01.csv,match,Bread,
FENOUILS,0.98,543000017740,2024-12-01,2024_12_01.csv,ignore,,
COCKTAIL GRAPPE TO,2.99,540011960951,2024-12-01,2024_12_01.csv,match,Fruit Cocktail,
CLEMENTINES A FEUI,9.05,540011960951,2024-12-01,2024_12_01.csv,ignore,,
AVOCAT,8.7,540011956924,2024-12-01,2024_12_01.csv,match,Avocado,
200GR HOUMOUS,2.19,540011238642,2024-12-01,2024_12_01.csv,ignore,,200.0
200GR HOUMOUS,2.19,540011238642,2024-12-01,2024_12_01.csv,ignore,,200.0
CARPACCIO,4.53,204356,2024-12-01,2024_12_01.csv,ignore,,
CARPACCIO,3.63,204356,2024-12-01,2024_12_01.csv,ignore,,
POMELO,2.85,9949,2024-12-01,2024_12_01.csv,match,Pomelo,
AUBER BEURRE 500G,8.79,54060301789,2024-12-01,2024_12_01.csv,ignore,,500.0
CIABATTA,1.3,541068373508,2024-12-01,2024_12_01.csv,match,Ciabatta,
CIABATTA,1.3,541068373508,2024-12-01,2024_12_01.csv,match,Ciabatta,
125GR MESCLUN,1.99,540011236283,2024-12-01,2024_12_01.csv,ignore,,125.0
MESCLUN,1.99,540011236283,2024-12-01,2024_12_01.csv,ignore,,
EM 335G RHUBARBE,4.99,360858004773,2024-12-01,2024_12_01.csv,ignore,,335.0
EM 335G FRAISE,3.99,360858001667,2024-12-01,2024_12_01.csv,ignore,,335.0
MELO CAKES,6.55,762230042488,2024-12-06,2024_12_06.csv,ignore,,
KROEPOEK NAT,1.09,871001373558,2024-12-06,2024_12_06.csv,ignore,,
HEERLSE BROOD P,4.9,543000017740,2024-12-06,2024_12_06.csv,match,Bread,
DUYVIS CRAC A,1.89,871039801154,2024-12-06,2024_12_06.csv,ignore,,
HACHIS PORC-VEAU,11.33,2040848010722,2024-12-06,2024_12_06.csv,match,Veal,
HACHIS PORC-VEAU,10.72,204084,2024-12-06,2024_12_06.csv,match,Veal,
COURGETTES,2.68,2160,2024-12-06,2024_12_06.csv,match,Zucchini,
MANGUE,0.4,540011954346,2024-12-06,2024_12_06.csv,match,Mango,
AVOCAT,1.99,540011956924,2024-12-06,2024_12_06.csv,match,Avocado,
TORTELLO TOM,2.49,540011957537,2024-12-06,2024_12_06.csv,match,Tortellini,
TORTELLO TOM,2.49,540011957537,2024-12-06,2024_12_06.csv,match,Tortellini,
DLL GIRA FROM,2.49,540011957531,2024-12-06,2024_12_06.csv,ignore,,
DES POULET,6.94,2205567,2024-12-06,2024_12_06.csv,match,Chicken,
DES POULET,6.97,2205567,2024-12-06,2024_12_06.csv,match,Chicken,
FRAMBOIS 125G,2.99,540011952398,2024-12-06,2024_12_06.csv,ignore,,125.0
FRAMBOIS 125G,2.99,540011952398,2024-12-06,2024_12_06.csv,ignore,,125.0
HOUMOUS,2.19,540011238642,2024-12-06,2024_12_06.csv,ignore,,
HOUMOUS,2.19,540011238642,2024-12-06,2024_12_06.csv,ignore,,
GAUFR CH,4.23,542502605349,2024-12-06,2024_12_06.csv,ignore,,
POUSS MIK,1.59,540011238574,2024-12-06,2024_12_06.csv,ignore,,
BEURRE 500G,8.79,541060301789,2024-12-06,2024_12_06.csv,ignore,,500.0
COCOTTE GRAPPE TO,2.99,540011960811,2024-12-06,2024_12_06.csv,ignore,,
HOUMOUS,2.19,540011238642,2024-12-06,2024_12_06.csv,ignore,,
DIKKE AJUIN,1.22,9991,2024-12-06,2024_12_06.csv,ignore,,
WRAP TORTILLA,3.69,841007647012,2024-12-06,2024_12_06.csv,match,Tortilla,
BIO CAROTTES,2.29,540011239500,2024-12-06,2024_12_06.csv,match,Carrot,
FONDANT COTE D OR,2.55,541008120093,2024-12-06,2024_12_06.csv,match,Fondant,
CLEMENTINES A FEUI,2.79,2016,2024-12-06,2024_12_06.csv,ignore,,
BIO CAROTTES,2.29,540011239500,2024-12-06,2024_12_06.csv,match,Carrot,
NOIR DE NOIR C OR,2.55,541008120184,2024-12-06,2024_12_06.csv,ignore,,
TORTELLONI BASILI,2.49,540011957533,2024-12-12,2024_12_12.csv,ignore,,
250G TORTELLO TOM,2.49,540011957537,2024-12-12,2024_12_12.csv,match,Tortellini,250.0
250G TORTELLO TOM,2.49,540011957537,2024-12-12,2024_12_12.csv,match,Tortellini,250.0
250G TORTELLO TOM,2.49,540011957537,2024-12-12,2024_12_12.csv,match,Tortellini,250.0
TORTELLONI BASILI,2.49,540011957533,2024-12-12,2024_12_12.csv,ignore,,
250G TORTELLO TOM,2.49,540011957537,2024-12-12,2024_12_12.csv,match,Tortellini,250.0
PESTO VERT 100G,2.99,540011956440,2024-12-12,2024_12_12.csv,match,Pesto,100.0
HACHIS PORC-VEAU,12.28,204084,2024-12-12,2024_12_12.csv,match,Veal,
HACHIS PORC-VEAU,12.11,204084,2024-12-12,2024_12_12.csv,match,Veal,
TAGLIATELLE 300G,2.49,800601310011,2024-12-12,2024_12_12.csv,ignore,,300.0
FILET SAUMON S/P,7.93,2261320007939,2024-12-12,2024_12_12.csv,ignore,,
FILET SAUMON S/P,8.28,2261320,2024-12-12,2024_12_12.csv,ignore,,
"2 X 1,99",3.98,540011954346,2024-12-12,2024_12_12.csv,ignore,,
HET TRAAGSTE BROOD P,4.9,54000017740,2024-12-17,2024_12_17.csv,match,Bread,
HET TRAAGSTE BROOD P,4.9,54000017740,2024-12-17,2024_12_17.csv,match,Bread,
4X50G DLL PAIN BIO,3.39,540011281850,2024-12-17,2024_12_17.csv,match,Bread,200.0
4X50G DLL PAIN BIO,3.39,540011281850,2024-12-17,2024_12_17.csv,match,Bread,200.0
250G TORTELLO TOM,2.49,540011957537,2024-12-17,2024_12_17.csv,match,Tortellini,250.0
250G TORTELLO TOM,2.49,540011957537,2024-12-17,2024_12_17.csv,match,Tortellini,250.0
250G TORTELLO TOM,2.49,540011957537,2024-12-17,2024_12_17.csv,match,Tortellini,250.0
FILET PUR DE PORC,8.79,204074,2024-12-17,2024_12_17.csv,match,Pork,
CARPACCIO,3.84,204356,2024-12-17,2024_12_17.csv,ignore,,
CARPACCIO,4.26,204356,2024-12-17,2024_12_17.csv,ignore,,
HACHIS BOEUF&PORC,4.26,204085,2024-12-17,2024_12_17.csv,match,Pork,
HACHIS BOEUF&PORC,5.14,204085,2024-12-17,2024_12_17.csv,match,Pork,
MINI BURGER ANGUS,6.29,540011960564,2024-12-17,2024_12_17.csv,ignore,,
MINI BURGER ANGUS,6.29,540011960564,2024-12-17,2024_12_17.csv,ignore,,
HACHIS BOEUF&PORC,4.6,204085,2024-12-17,2024_12_17.csv,match,Pork,
HACHIS BOEUF&PORC,4.98,204085,2024-12-17,2024_12_17.csv,match,Pork,
BEN RIZ COMPLET,5.99,541067300516,2024-12-20,2024_12_20.csv,ignore,,
ROSBIF,20.45,2040071002451,2024-12-20,2024_12_20.csv,ignore,,
500G DLL BIO SPAGH,1.09,540011370589,2024-12-28,2024_12_28.csv,ignore,,500.0
500G DLL BIO SPAGH,1.09,540011370589,2024-12-28,2024_12_28.csv,ignore,,500.0
400G TRAGSTE BROOD P,4.9,543000017740,2024-12-28,2024_12_28.csv,match,Bread,400.0
400G TRAGSTE BROOD P,4.9,543000017740,2024-12-28,2024_12_28.csv,match,Bread,400.0
ESCALOPE DE VEAU,3.89,204127,2024-12-28,2024_12_28.csv,match,Veal,
ESCALOPE DE VEAU,3.76,204127,2024-12-28,2024_12_28.csv,match,Veal,
ESCALOPE DE VEAU,5.69,204127,2024-12-28,2024_12_28.csv,match,Veal,
ESCALOPE DE VEAU,5.07,204127,2024-12-28,2024_12_28.csv,match,Veal,
250G MKA MELO CAKE,3.29,541018581115,2024-12-28,2024_12_28.csv,match,Rice Cake,250.0
250G MKA MELO CAKE,3.29,541018581115,2024-12-28,2024_12_28.csv,match,Rice Cake,250.0
250G MKA MELO CAKE,3.29,541018581115,2024-12-28,2024_12_28.csv,match,Rice Cake,250.0
HERTA LRDNS NATUR,2.85,315423031405,2024-12-28,2024_12_28.csv,ignore,,
CONF.NOSTALGIE,4.09,541004600860,2024-12-28,2024_12_28.csv,ignore,,
CONF.NOSTALGIE MA,4.25,541004600852,2024-12-28,2024_12_28.csv,ignore,,
100GR JEUNES POUS,1.19,540011236373,2024-12-28,2024_12_28.csv,ignore,,100.0
100GR JEUNES POUS,1.19,540011236373,2024-12-28,2024_12_28.csv,ignore,,100.0
185G LAYS NATUREL,2.09,871039852408,2024-12-28,2024_12_28.csv,ignore,,185.0
125G HUGLES CHEESE,1.49,871039850230,2024-12-28,2024_12_28.csv,match,Cheese,125.0
125G HUGLES NATURE,2.19,871039851784,2024-12-28,2024_12_28.csv,ignore,,125.0
CHOU-FLEUR,2.99,540011230633,2024-12-28,2024_12_28.csv,ignore,,
HACHIS PORC-VEAU,10.76,204084,2024-12-28,2024_12_28.csv,match,Veal,
ROSETTE PURE PORC,1.99,540011272310,2024-12-28,2024_12_28.csv,match,Pork,
JAMBON DEGRAISSE,3.87,220813,2024-12-28,2024_12_28.csv,match,Ham,
JAMBON DEGRAISSE,3.85,220813,2024-12-28,2024_12_28.csv,match,Ham,
"1,240 KG X 2,99/ KG",3.71,2160,2024-12-28,2024_12_28.csv,ignore,,1240.0
OIGNON JAUNE GEANT,1.99,540011231841,2024-12-28,2024_12_28.csv,ignore,,
MANGUE,1.99,540011954346,2024-12-28,2024_12_28.csv,match,Mango,
BIO BANANEN,2.59,401407469271,2024-12-28,2024_12_28.csv,ignore,,
CLEMENTINES A FEUI,4.71,"125 Kg x 4,19/ Kg",2024-12-28,2024_12_28.csv,ignore,,
AVOCAT,1.45,540011956924,2024-12-28,2024_12_28.csv,match,Avocado,
450G DLT FOIS BIOL,1.29,5400112711555,2024-12-31,2024_12_31.csv,ignore,,450.0
450G DLT FOIS BIOL,1.29,5400112711555,2024-12-31,2024_12_31.csv,ignore,,450.0
FEVES A COUP 400GR,2.99,5400112310122,2024-12-31,2024_12_31.csv,ignore,,400.0
CHOUX CHINOIS,0.56,5425016494040,2024-12-31,2024_12_31.csv,match,Choux Pastry,
AUBERGINES,1.15,4050301307142,2024-12-31,2024_12_31.csv,ignore,,
POIVRONS JAUNES,1.39,5400112310153,2024-12-31,2024_12_31.csv,ignore,,
POIVRONS ROUGES,1.3,5400112310153,2024-12-31,2024_12_31.csv,ignore,,
COOP HOUMOUS,2.19,5400112386422,2024-12-31,2024_12_31.csv,ignore,,
DUL CAMOMILE DOUX,2.99,5400112302002,2024-12-31,2024_12_31.csv,ignore,,
MENTHE GROS PO BIO,2.39,5400113325933,2024-12-31,2024_12_31.csv,match,Creme De Menthe,
MANGUE,1.99,5400119534346,2024-12-31,2024_12_31.csv,match,Mango,
MANGUE,1.99,5400119534346,2024-12-31,2024_12_31.csv,match,Mango,
400ML LAIT DE COCO,0.95,5400113511166,2024-12-31,2024_12_31.csv,ignore,,400.0
300G SW WIT NOUILL,0.95,4002350918855,2024-12-31,2024_12_31.csv,ignore,,300.0
6PC POMME PINK LAD,3.99,370047661163,2024-08-31,2024_31_08.csv,match,Apple,
6PC POMME PINK LAD,3.99,370047661163,2024-08-31,2024_31_08.csv,match,Apple,
POMMETTE 500G,2.63,540011958445,2024-08-31,2024_31_08.csv,ignore,,500.0
TORTELLONI BASILI,2.49,540011957533,2024-08-31,2024_31_08.csv,ignore,,
TORTELLONI BASILI,2.49,540011957533,2024-08-31,2024_31_08.csv,ignore,,
PROSCIUTTO ITALIA,8.89,801944000292,2024-08-31,2024_31_08.csv,match,Prosciutto,
CHICKEN NUGGETS,5.95,505175100054,2024-08-31,2024_31_08.csv,match,Chicken,
PICCOLINI PENNE,2.55,807680952158,2024-08-31,2024_31_08.csv,ignore,,
PICCOLINI PENNE,2.55,807680952158,2024-08-31,2024_31_08.csv,ignore,,
PICCOLINI PENNE,2.55,807680952158,2024-08-31,2024_31_08.csv,ignore,,
PICCOLINI PENNE,2.55,807680952158,2024-08-31,2024_31_08.csv,ignore,,
PICCOLINI PENNE,2.55,807680952158,2024-08-31,2024_31_08.csv,ignore,,
325G PAT CAC CREME,4.09,360858012541,2024-08-31,2024_31_08.csv,match,Creme Fraiche,325.0
400G DLL PATE NOIS,2.55,540011369645,2024-08-31,2024_31_08.csv,match,Pate,400.0
DLL TRESOR BASIL,4.15,541005619766,2024-08-31,2024_31_08.csv,match,Basil,
NECTARINE JAUNE,3.89,"0,975 Kg x 3,99/ Kg",2024-08-31,2024_31_08.csv,match,Nectarine,
250G LAVAZZA ROMA,5.99,80000707255,2024-08-31,2024_31_08.csv,ignore,,250.0
250G LAVAZZA ROMA,5.99,80000707255,2024-08-31,2024_31_08.csv,ignore,,250.0
BIO BANANEN,2.59,401407169271,2024-08-31,2024_31_08.csv,ignore,,
1KG TRESOR MILK,10.59,505008354241,2024-08-31,2024_31_08.csv,match,Milk,1000.0
250G DLL TORT RIC,2.49,540011957532,2024-08-31,2024_31_08.csv,ignore,,250.0
250G DLL TORT RIC,2.49,540011957532,2024-08-31,2024_31_08.csv,ignore,,250.0
SAL. SURIMI-CRABE,2.99,540011227990,2024-08-31,2024_31_08.csv,ignore,,
TOM BELG GRAPP,2.29,"1,150 Kg x 1,99/ Kg",2024-08-31,2024_31_08.csv,match,Tomato,
SPAGHETTI 500G,3.85,800601310029,2024-08-31,2024_31_08.csv,ignore,,500.0
AVOCAT,7.25,"5 x 1,45",2024-08-31,2024_31_08.csv,match,Avocado,
MANGUE,2.19,540011954346,2024-08-31,2024_31_08.csv,match,Mango,
MANGUE,2.19,540011954346,2024-08-31,2024_31_08.csv,match,Mango,
100ML MERC 70%ALC,3.75,0450031907142,2025-01-03,2025_01_03.csv,ignore,,100.0
24 DLI BOUGIES,3.95,3160921503400,2025-01-03,2025_01_03.csv,ignore,,
STAEDTLER 4 FLUOS,6.55,5400313510110,2025-01-03,2025_01_03.csv,ignore,,
MRK 30 MELO CAKES,6.55,4007817327102,2025-01-03,2025_01_03.csv,ignore,,
NIVEA ST. CLEAR,6.25,4005900666662,2025-01-05,2025_01_05.csv,match,Clear Gel,
NIVEA ST. CLEAR,9.25,4005900666662,2025-01-05,2025_01_05.csv,match,Clear Gel,
BIO CITRON QC,2.25,5400113593703,2025-01-05,2025_01_05.csv,match,Lemon,
STOKBROOD,0.99,5400319907142,2025-01-05,2025_01_05.csv,ignore,,
GUAC MEUS NOI,4.49,8710398500322,2025-01-05,2025_01_05.csv,ignore,,
BURGER ANGUS,6.49,5400111955664,2025-01-05,2025_01_05.csv,ignore,,
SALADE FOLLET,2.19,5410185011313,2025-01-05,2025_01_05.csv,ignore,,
BANANEN,1.89,5400176959721,2025-01-05,2025_01_05.csv,ignore,,
KIPFILET BLOND XL,4.29,5412234294213,2025-01-05,2025_01_05.csv,ignore,,
DANONE ACT FRAISES,2.49,3033490001313,2025-01-05,2025_01_05.csv,ignore,,
CARPACCIO,4.99,2043561005013,2025-01-05,2025_01_05.csv,ignore,,
CARPACCIO,4.99,2043561005013,2025-01-05,2025_01_05.csv,ignore,,
WRAPS DE BLE,2.49,5410033004322,2025-01-05,2025_01_05.csv,ignore,,
AVOCAT,4.25,3256220101370,2025-01-05,2025_01_05.csv,match,Avocado,
HET TRAAGSTE BROOD P,4.9,5400301019742,2025-01-06,2025_01_06.csv,match,Bread,
HET TRAAGSTE BROOD P,4.9,5400301017740,2025-01-06,2025_01_06.csv,match,Bread,
BRUIN STOKBROOD KLEI,1.75,5410618380853,2025-01-06,2025_01_06.csv,ignore,,
BRUIN STOKBROOD KLEI,1.75,5410618380853,2025-01-06,2025_01_06.csv,ignore,,
BRUIN STOKBROOD KLEI,1.75,5410618380853,2025-01-06,2025_01_06.csv,ignore,,
200GR HUMOUS,2.49,5400112384624,2025-01-06,2025_01_06.csv,ignore,,200.0
MANDARINES A FEUIL,1.24,5400112384624,2025-01-06,2025_01_06.csv,match,MANDARINS,
100GR JEUNES POUSS,1.19,5400112386373,2025-01-06,2025_01_06.csv,ignore,,100.0
SAUM FUM CHAU ANET,4.99,5400115951504,2025-01-06,2025_01_06.csv,ignore,,
SAUM FUM CHAU ANET,4.99,5400115951504,2025-01-06,2025_01_06.csv,ignore,,
PIZZA MOZZA PESTO,4.99,5400115954963,2025-01-06,2025_01_06.csv,match,Pesto,
125GR MESCLUN,1.99,5400112362833,2025-01-13,2025_01_13.csv,ignore,,125.0
200GR EPINARD JEU,1.99,5400112351182,2025-01-13,2025_01_13.csv,ignore,,200.0
AVOCAT,1.45,5400119586924,2025-01-13,2025_01_13.csv,match,Avocado,
AVOCAT,1.45,5400119586924,2025-01-13,2025_01_13.csv,match,Avocado,
AVOCAT,1.45,5400119586924,2025-01-13,2025_01_13.csv,match,Avocado,
AVOCAT,1.45,5400119586924,2025-01-13,2025_01_13.csv,match,Avocado,
SAUMON BELLE-VUE,5.8,5400119589141,2025-01-13,2025_01_13.csv,ignore,,
MANGUE,1.99,5400119534346,2025-01-13,2025_01_13.csv,match,Mango,
MANGUE,1.99,5400119534346,2025-01-13,2025_01_13.csv,match,Mango,
600G DFL POMME PIN,2.59,5400117300654,2025-01-13,2025_01_13.csv,ignore,,600.0
ITAL STYLE GRAINS,9.45,5400117300654,2025-01-13,2025_01_13.csv,match,Mixed Grains,
HACHIS PORC-VEAU,5.68,2040845005158,2025-01-13,2025_01_13.csv,match,Veal,
HACHIS PORC-VEAU,5.15,2040845005158,2025-01-13,2025_01_13.csv,match,Veal,
HACHIS PORC-VEAU,5.05,2040845005158,2025-01-13,2025_01_13.csv,match,Veal,
HACHIS PORC-VEAU,5.72,2040845005158,2025-01-13,2025_01_13.csv,match,Veal,
JEUNE POUSSE MIX,1.69,5400111236474,2025-01-17,2025_01_17.csv,match,Sour Mix,
200GR EPINARD JEU,1.99,5400111236481,2025-01-17,2025_01_17.csv,ignore,,200.0
AVOCAT,0.36,0450013907142,2025-01-17,2025_01_17.csv,match,Avocado,
AVOCAT,1.45,5400119569244,2025-01-17,2025_01_17.csv,match,Avocado,
205 ST OAL BIO,4.99,5600519146171,2025-01-17,2025_01_17.csv,ignore,,
2025 GINGER BIO,4.99,5600523019762,2025-01-17,2025_01_17.csv,match,Ginger,
2065 PEHL NEW BIO,4.99,5600515141411,2025-01-17,2025_01_17.csv,match,New Mexico Chile,
205 POISSA RELAX BIO,4.99,5600523010366,2025-01-17,2025_01_17.csv,ignore,,
200GR EPINARD JEU,1.99,5400111236481,2025-01-17,2025_01_17.csv,ignore,,200.0
MERCERENSTOK.GROO,2.79,5410686003855,2025-01-17,2025_01_17.csv,ignore,,
SERVIETTE PAQUES,2.79,4014991519055,2025-01-17,2025_01_17.csv,ignore,,
MERCERENSTOK.GROO,2.79,5410686003855,2025-01-17,2025_01_17.csv,ignore,,
HMC SERVIETTE 33CM,2.79,4014991519055,2025-01-17,2025_01_17.csv,ignore,,
HMC SERVIETTE 33CM,2.79,4014991519055,2025-01-17,2025_01_17.csv,ignore,,
HMC COR,3.75,204585,2025-01-17,2025_01_17.csv,ignore,,
CIBOULETTE BIO,4.9,5400119575939,2025-01-17,2025_01_17.csv,ignore,,
WASABI GREEN 400G,4.99,5420034666959,2025-01-17,2025_01_17.csv,match,Wasabi,400.0
DLL CREME LL,4.35,5400119522425,2025-01-17,2025_01_17.csv,match,Creme Fraiche,
500G COUSCOUS PERL,4.99,5400119522425,2025-01-17,2025_01_17.csv,match,Couscous,500.0
GUACAMOLE DOUX,4.99,5400112300024,2025-01-17,2025_01_17.csv,match,Guacamole,
GUACAMOLE DOUX,4.99,5400112300024,2025-01-17,2025_01_17.csv,match,Guacamole,
500G PEST AL EBR,4.99,8720791222451,2025-01-17,2025_01_17.csv,ignore,,500.0
250G PEST BASIL,4.99,8720791222851,2025-01-17,2025_01_17.csv,match,Basil,250.0
HET TRAAGSTE BROOD,4.9,5400112300024,2025-01-17,2025_01_17.csv,match,Bread,
MERCERENSTOK.GROO,2.79,5410686003855,2025-01-17,2025_01_17.csv,ignore,,
HET TRAAGSTE BROOD,4.9,5400112300024,2025-01-17,2025_01_17.csv,match,Bread,
MERCERENSTOK.GROO,2.79,5410686003855,2025-01-17,2025_01_17.csv,ignore,,
NOISETTES D AGNEAU,9.31,2048859009315,2025-01-17,2025_01_17.csv,ignore,,
NOISETTES D AGNEAU,8.14,2048859008141,2025-01-17,2025_01_17.csv,ignore,,
NOISETTES D AGNEAU,8.82,2048852006663,2025-01-17,2025_01_17.csv,ignore,,
NOISETTES D AGNEAU,8.82,2048852006663,2025-01-17,2025_01_17.csv,ignore,,
TOMATE CERISE GRAP,4.99,5400119581911,2025-01-17,2025_01_17.csv,match,Tomato,
FUSILLI,9.8,800125042034,2025-01-20,2025_01_20.csv,ignore,,
HACHIS PORC-VEAU,5.65,204084,2025-01-20,2025_01_20.csv,match,Veal,
HACHIS PORC-VEAU,5.27,204084,2025-01-20,2025_01_20.csv,match,Veal,
D365 CREME 20 CL,2.43,540060173439,2025-01-20,2025_01_20.csv,match,Creme Fraiche,200.0
CARLSB CREME ENT A,6.49,541139603975,2025-01-20,2025_01_20.csv,match,Creme Fraiche,
HACHIS PORC-VEAU,5.45,204084,2025-01-20,2025_01_20.csv,match,Veal,
HACHIS PORC-VEAU,5.51,204084,2025-01-20,2025_01_20.csv,match,Veal,
250G TORTELLO TOM,2.49,540011957537,2025-01-20,2025_01_20.csv,match,Tortellini,250.0
250G TORTELLO TOM,2.49,540011957537,2025-01-20,2025_01_20.csv,match,Tortellini,250.0
DE CECCO CASARECCI,2.39,800125012088,2025-01-20,2025_01_20.csv,ignore,,
DE CECCO CASARECCI,2.39,800125012088,2025-01-20,2025_01_20.csv,ignore,,
DE CECCO CASARECCI,2.39,800125012088,2025-01-20,2025_01_20.csv,ignore,,
CONTFEILLET,7.41,204002,2025-01-20,2025_01_20.csv,ignore,,
CONTFEILLET,8.23,204002,2025-01-20,2025_01_20.csv,ignore,,
CONTFEILLET,8.69,204002,2025-01-20,2025_01_20.csv,ignore,,
BIO BANANEN,2.59,401407169271,2025-01-20,2025_01_20.csv,ignore,,
AVOCAT,4.35,540011956924,2025-01-20,2025_01_20.csv,match,Avocado,
250G TORTELLO TOM,2.49,540011957537,2025-01-20,2025_01_20.csv,match,Tortellini,250.0
250G TORTELLO TOM,2.49,540011957537,2025-01-20,2025_01_20.csv,match,Tortellini,250.0
500G DE CECCO GNOC,2.19,800125000999,2025-01-20,2025_01_20.csv,ignore,,500.0
500G DE CECCO GNOC,2.19,800125000999,2025-01-20,2025_01_20.csv,ignore,,500.0
500G DE CECCO GNOC,2.19,800125000999,2025-01-20,2025_01_20.csv,ignore,,500.0
500G DE CECCO GNOC,2.19,800125000999,2025-01-20,2025_01_20.csv,ignore,,500.0
500G DE CECCO GNOC,2.19,800125000999,2025-01-20,2025_01_20.csv,ignore,,500.0
CHOUX DE BRUX 750G,1.99,540011230622,2025-01-20,2025_01_20.csv,match,Choux Pastry,750.0
185G LAYS NATUREL,2.09,871039852408,2025-01-22,2025_01_22.csv,ignore,,185.0
185G LAYS NATUREL,2.09,871039852408,2025-01-22,2025_01_22.csv,ignore,,185.0
185G POIS CA,1.09,540011371648,2025-01-22,2025_01_22.csv,ignore,,185.0
800G HARIC VER COU,1.49,540011375462,2025-01-22,2025_01_22.csv,ignore,,800.0
400G NUTELLA,3.55,301762042200,2025-01-22,2025_01_22.csv,ignore,,400.0
400G NUTELLA,3.55,301762042200,2025-01-22,2025_01_22.csv,ignore,,400.0
300G LECHE,2.55,045003191142,2025-01-22,2025_01_22.csv,match,Dulce De Leche,300.0
DLL 1KG LG RIZ BRU,3.39,540011365849,2025-01-22,2025_01_22.csv,ignore,,1000.0
3X200G DELH CAROTT,2.19,540011359556,2025-01-22,2025_01_22.csv,ignore,,600.0
