product_name,price,barcode,date,source_file,pyfooda_name,grams_in_name,llm_action
250G CRUNCHY BIO,4.79,8025475009042,2024-04-18,2024_04_18.csv,"CRUNCHY GHERKINS, CRUNCHY",250.0,match
FASTER 1/2 E,0.99,5430002280022,2024-04-18,2024_04_18.csv,,,ignore
KROK FLOCONS LAIT,5.15,8715707119526,2024-04-18,2024_04_18.csv,,,ignore
AVOCAT,1.89,5400111956924,2024-04-18,2024_04_18.csv,"Avocado, raw",200.0,match
FILET POITRINE DE,10.83,2208537,2024-04-18,2024_04_18.csv,TENDERLOIN FILET,300.0,match
FILET POITRINE DE,10.71,2208537,2024-04-18,2024_04_18.csv,TENDERLOIN FILET,300.0,match
DES DE POULET,7.11,2205567,2024-04-18,2024_04_18.csv,RAW STUFFED CHICKEN BREAST,300.0,match
DES DE POULET,7.19,2205567,2024-04-18,2024_04_18.csv,RAW STUFFED CHICKEN BREAST,300.0,match
DRAGAS,5.69,501232345006,2024-04-18,2024_04_18.csv,,,ignore
HACHIS PORC-VEAU,5.35,2018040105934,2024-04-18,2024_04_18.csv,HAVARTI,300.0,match
HACHIS PORC-VEAU,5.38,2018040105934,2024-04-18,2024_04_18.csv,HAVARTI,300.0,match
CONCOMBRE 4PC,2.19,5400119569706,2024-04-18,2024_04_18.csv,,,ignore
TOMATES CERISE 1KG,6.99,5400117559532,2024-04-18,2024_04_18.csv,"CHERRY TOMATO BRUSCHETTA, CHERRY TOMATO",1000.0,match
HET TRAAGSTE BROOD P,4.9,543000017740,2024-04-18,2024_04_18.csv,,,ignore
LINDEX EXCELLENCE,2.29,3046920028366,2024-04-18,2024_04_18.csv,"LINDT, EXCELLENCE DARK CHOCOLATE",100.0,match
LINDEX EXCELLENCE,2.29,3046920028366,2024-04-18,2024_04_18.csv,"LINDT, EXCELLENCE DARK CHOCOLATE",100.0,match
MOZZARELLA 125GR,1.39,8000430131033,2024-04-18,2024_04_18.csv,MOZZARELLA,125.0,match
MOZZARELLA MAXI,2.69,8000430131033,2024-04-18,2024_04_18.csv,MOZZARELLA,250.0,match
MOZZARELLA 125GR,1.39,8000430131033,2024-04-18,2024_04_18.csv,MOZZARELLA,125.0,match
SAUMON FUME DL,5.49,5400119559426,2024-04-18,2024_04_18.csv,SMOKED SALMON,100.0,match
MOZZARELLA MAXI,2.69,8000430131033,2024-04-18,2024_04_18.csv,MOZZARELLA,250.0,match
MOZZARELLA 125GR,1.39,8000430131033,2024-04-18,2024_04_18.csv,MOZZARELLA,125.0,match
MOZZARELLA 125GR,1.39,8000430131033,2024-04-18,2024_04_18.csv,MOZZARELLA,125.0,match
SAUMON FUME DL,5.49,5400119559426,2024-04-18,2024_04_18.csv,SMOKED SALMON,100.0,match
POISSON NUGGETS,5.69,5410001515005,2024-04-18,2024_04_18.csv,FISH NUGGETS,300.0,match
EPINARDS 500GR,2.99,5410487002344,2024-04-18,2024_04_18.csv,SPINACH,500.0,match
HET TRAAGSTE BROOD P,4.9,543000017740,2024-04-18,2024_04_18.csv,,,ignore
BISCUITS BAGUE,2.29,5410001515005,2024-04-18,2024_04_18.csv,BISCUITS,150.0,match
ROSETTE PURE PORC,1.99,5400112721018,2024-04-18,2024_04_18.csv,,,ignore
TORTELLIS BASIL,2.49,5400119755333,2024-04-18,2024_04_18.csv,PESTO TORTELLINI,500.0,match
DANONE ACT FRAISES,2.49,5410146417177,2024-04-18,2024_04_18.csv,"DANONE, DAIRY DRINK, STRAWBERRY FRESA",125.0,match
200G PETAIND JEU,1.99,5400113581328,2024-04-18,2024_04_18.csv,,,ignore
DILL FOCACCIA BAS T,2.29,5400119600666,2024-04-18,2024_04_18.csv,FOCACCIA,250.0,match
POIVRONS MIX,2.99,5400119589876,2024-04-18,2024_04_18.csv,ALL NATURAL MIXED BELL PEPPERS,300.0,match
DANONE ACT FRAISES,2.49,5410146417177,2024-04-18,2024_04_18.csv,"DANONE, DAIRY DRINK, STRAWBERRY FRESA",125.0,match
500G MIX 7 LAIT CHO,5.79,5053991259759,2024-04-18,2024_04_18.csv,PAIN AU LAIT,500.0,match
BIO BANANES,2.59,5400119599271,2024-04-18,2024_04_18.csv,ORGANIC BIOLOGIQUE,120.0,match
FRAISES 500G,4.99,5400357556006,2024-04-18,2024_04_18.csv,"Strawberries, raw",500.0,match
4 STUK,4.65,5411170008444,2024-04-18,2024_04_18.csv,,,ignore
FRUIT & LEGUMES,4.49,5400119599271,2024-04-18,2024_04_18.csv,,,ignore
RAISIN ROUGE SA PE,6.49,5400112336472,2024-04-18,2024_04_18.csv,RED GRAPES,500.0,match
MANGUE,2.99,5400119543466,2024-04-18,2024_04_18.csv,"MANGUAVA KOMBUCHA, MANGUAVA",400.0,match
MANGUE,2.99,5400119543466,2024-04-18,2024_04_18.csv,"MANGUAVA KOMBUCHA, MANGUAVA",400.0,match
6 WRAPS DE BLE,1.49,5400119595095,2024-04-18,2024_04_18.csv,WRAPS,360.0,match
FAIRBEL 1/2 E,8.09,0540030197142,2024-04-25,2024_04_25.csv,,,ignore
450G NESQUIK CEREA,4.59,590002001620,2024-04-25,2024_04_25.csv,NESQUIK Vanilla Lowfat Milk 14 fl oz Bottle,450.0,match
DALI HUILE OLIV EX,6.99,5400101390343,2024-04-25,2024_04_25.csv,,,ignore
SOML BECEL HUILE,3.19,8719200020144,2024-04-25,2024_04_25.csv,,,ignore
100GR JEUNES POUSS,1.19,5400112363733,2024-04-25,2024_04_25.csv,,,ignore
HET TRAAGSTE BROOD P,4.9,5430000174740,2024-04-25,2024_04_25.csv,,,ignore
HET TRAAGSTE BROOD P,4.9,5430000174740,2024-04-25,2024_04_25.csv,,,ignore
FAIREBEL 1/2 E,8.09,542502728002,2024-04-25,2024_04_25_b.csv,,,ignore
450G NESSTIX CEREA,4.59,553000000230,2024-04-25,2024_04_25_b.csv,,,ignore
500ML OLIV EX,6.99,54001370943,2024-04-25,2024_04_25_b.csv,"OLIVIO, 60% VEGETABLE OIL SPREAD, ORIGINAL",500.0,match
500ML BECEL HUILE,3.99,871920002144,2024-04-25,2024_04_25_b.csv,"OLIVIO, 60% VEGETABLE OIL SPREAD, ORIGINAL",500.0,match
100GR JEUNES POUS,1.19,540011258373,2024-04-25,2024_04_25_b.csv,,,ignore
PR.SAN DANIELE,3.89,540011954819,2024-04-25,2024_04_25_b.csv,PROSCIUTTO DI SAN DANIELE,100.0,match
HET TRAGSTE BROOD P,4.9,543000017740,2024-04-25,2024_04_25_b.csv,,,ignore
HET TRAGSTE BROOD P,4.9,543000017740,2024-04-25,2024_04_25_b.csv,,,ignore
GRILLADE CURRY DOU,6.16,2208644040169,2024-05-04,2024_05_04.csv,Curry sauce,200.0,match
FRESH CLEAN BR PEP,2.49,5413839,2024-05-04,2024_05_04.csv,,,ignore
EMINC POULET,6.98,2290520006981,2024-05-04,2024_05_04.csv,"Chicken, roasting, meat only, raw",300.0,match
CAROTTES BIO,2.43,5400112395050,2024-05-04,2024_05_04.csv,"Carrots, raw",500.0,match
100GR JEUNES POUSS,1.49,5400113637373,2024-05-04,2024_05_04.csv,,,ignore
GRILLADE CURRY DOU,6.16,2208644040169,2024-05-04,2024_05_04.csv,Curry sauce,200.0,match
HACHIS PORC-VEAU,11.12,2040844010124,2024-05-04,2024_05_04.csv,HAVARTI,300.0,match
HACHIS PORC-VEAU,10.14,2040841010149,2024-05-04,2024_05_04.csv,HAVARTI,300.0,match
EMIN POUL CUIT BBQ,3.99,5400119606909,2024-05-04,2024_05_04.csv,"BARBECUE-FLAVORED CHICKEN BREAST, BARBECUE",200.0,match
EMIN POUL CUIT BBQ,3.99,5400119606909,2024-05-04,2024_05_04.csv,"BARBECUE-FLAVORED CHICKEN BREAST, BARBECUE",200.0,match
200GR HOUMOUS,3.99,5400113384642,2024-05-04,2024_05_04.csv,,,ignore
200GR HOUMOUS,3.99,5400113384642,2024-05-04,2024_05_04.csv,,,ignore
AVOCAT,1.89,5400115956242,2024-05-04,2024_05_04.csv,"Avocado, raw",200.0,match
AVOCAT,1.89,5400115956242,2024-05-04,2024_05_04.csv,"Avocado, raw",200.0,match
300G POMME PINK LAD,0.4,370047661163,2024-05-04,2024_05_04.csv,"PINK LADY APPLES, PINK LADY",300.0,match
300G POMME PINK LAD,0.4,370047661163,2024-05-04,2024_05_04.csv,"PINK LADY APPLES, PINK LADY",300.0,match
KIWI VERT,0.42,5400115957667,2024-05-04,2024_05_04.csv,KIWI,80.0,match
BIO BANANEN,1.49,5400115954346,2024-05-04,2024_05_04.csv,ORGANIC BIOLOGIQUE,120.0,match
AVOCAT,1.89,5400115956242,2024-05-04,2024_05_04.csv,"Avocado, raw",200.0,match
300G LOTUS JUM GAU,0.19,5410126014424,2024-05-04,2024_05_04.csv,LOTUS CHIPS,300.0,match
HERTA JAMBON SUP,4.49,3154238039022,2024-05-04,2024_05_04.csv,"JAMBON DE PARIS HAM, JAMBON DE PARIS",100.0,match
HERTA JAMBON SUP,4.49,3154238039022,2024-05-04,2024_05_04.csv,"JAMBON DE PARIS HAM, JAMBON DE PARIS",100.0,match
MINI SPECULOOS CHO,3.29,5425026055353,2024-05-04,2024_05_04.csv,"CHOCO MINIS MILK CHOCOLATE, CHOCO MINIS",150.0,match
FRAISE 400GR,4.99,5400115959734,2024-05-04,2024_05_04.csv,"Strawberries, raw",400.0,match
FRAISE 400GR,4.99,5400115959734,2024-05-04,2024_05_04.csv,"Strawberries, raw",400.0,match
6XSCHWEPPES MOJITO,14.34,312448819795,2024-05-08,2024_05_08.csv,Mojito,1980.0,match
SAPTAF APPEL,7.99,542802409005,2024-05-08,2024_05_08.csv,,,ignore
FRASER 1//2 E,8.09,54280278002,2024-05-08,2024_05_08.csv,,,ignore
BM 335G RHUBARBE,4.29,360858004773,2024-05-08,2024_05_08.csv,,,ignore
300G COTE D OR PAT,4.95,762220151178,2024-05-08,2024_05_08.csv,"COTE D'OR, BELGIAN DARK CHOCOLATE",300.0,match
300G COTE D OR PAT,6.09,762220151666,2024-05-08,2024_05_08.csv,"COTE D'OR, BELGIAN DARK CHOCOLATE",300.0,match
400G NUTELLA,2.99,301762042200,2024-05-08,2024_05_08.csv,HAZELNUT SPREAD,400.0,match
40G MELANGE 5 BAIE,1.99,540011369073,2024-05-08,2024_05_08.csv,"Spices, pepper, black",40.0,match
PDT GRENAILLE 1KG,2.69,540011237842,2024-05-08,2024_05_08.csv,"Potatoes, raw, skin",1000.0,match
HAR TRAMTE BROOD P,4.9,540000007440,2024-05-08,2024_05_08.csv,,,ignore
DORITOS NACHO CHEE,1.75,871039816198,2024-05-08,2024_05_08.csv,"TORTILLA CHIPS, NACHO",185.0,match
BIO BANANEN,2.59,401407169271,2024-05-08,2024_05_08.csv,ORGANIC BIOLOGIQUE,120.0,match
200G SCROCCHI EP,2.29,87122212342,2024-05-08,2024_05_08.csv,SCROCCHI MIX,200.0,match
25G LIME GRILLS,1.55,871039850228,2024-05-08,2024_05_08.csv,"LIME COLA, LIME",25.0,match
200G DUYVIS CRAC A,1.85,871039801154,2024-05-08,2024_05_08.csv,GRADE A,200.0,match
600G POM DUCH DLL,0.95,540011127508,2024-05-08,2024_05_08.csv,"BLUE POM ACAI YERBA MATE, BLUE POM ACAI",600.0,match
MRS JEUNES POUSSE,0.89,540011223642,2024-05-08,2024_05_08.csv,MIXED GREENS SALAD,150.0,match
6PC POMME PINK LAD,3.99,370047661163,2024-05-08,2024_05_08.csv,6 MINI DONETTES,900.0,match
HET TRAGSTE BROOD P,4.9,543000017740,2024-05-08,2024_05_08.csv,,,ignore
MOZZARELLA MAXI,2.89,800043013526,2024-05-08,2024_05_08.csv,MOZZARELLA,250.0,match
MOZZARELLA MAXI,2.89,800043013526,2024-05-08,2024_05_08.csv,MOZZARELLA,250.0,match
MOZZARELLA MAXI,2.89,800043013526,2024-05-08,2024_05_08.csv,MOZZARELLA,250.0,match
MOZZARELLA MAXI,2.89,800043013526,2024-05-08,2024_05_08.csv,MOZZARELLA,250.0,match
MOZZARELLA MAXI,2.89,800043013526,2024-05-08,2024_05_08.csv,MOZZARELLA,250.0,match
390G VERMICEL LAIT,4.99,871570011948,2024-05-08,2024_05_08.csv,MILK CHOCOLATE,390.0,match
MOZZARELLA MAXI,2.89,800043013526,2024-05-08,2024_05_08.csv,MOZZARELLA,250.0,match
200G SM MINI TORTI,2.49,731131038417,2024-05-08,2024_05_08.csv,MINI TORTITAS,200.0,match
200G SM MINI TORTI,2.49,731131038417,2024-05-08,2024_05_08.csv,MINI TORTITAS,200.0,match
6 WRAPS DE BLE,1.49,540011958095,2024-05-08,2024_05_08.csv,WRAPS,360.0,match
600G POM DUCH DLL,0.95,540011127508,2024-05-08,2024_05_08.csv,"BLUE POM ACAI YERBA MATE, BLUE POM ACAI",600.0,match
MES DEJEUNER DE SALAD,2.19,540011957632,2024-05-08,2024_05_08.csv,MEXICAN STYLE SALAD,150.0,match
COPPA,4.29,540011953178,2024-05-08,2024_05_08.csv,COPPA,100.0,match
HERTA LRDS NATUR,2.85,315423081405,2024-05-08,2024_05_08.csv,,,ignore
MOZZARELLA MAXI,2.89,800043013526,2024-05-08,2024_05_08.csv,MOZZARELLA,250.0,match
125G BUGLES PAPRIK,1.59,871039850240,2024-05-08,2024_05_08.csv,Bugles Orig Crispy Corn Snacks,125.0,match
1.5L GINI LEMON,3.29,312448007200,2024-05-08,2024_05_08.csv,LEMON DRINK,1500.0,match
1.5L COCA REG PET,2.39,544900000043,2024-05-08,2024_05_08.csv,,,ignore
BIS CREAM GLAC,4.99,540011365654,2024-05-08,2024_05_08.csv,"CREAM BISCOFF, CREAM",125.0,match
DLL BIO FT CREME G,4.99,540011365654,2024-05-08,2024_05_08.csv,"VISTA, ASSORTED CREMES",200.0,match
BROCHETTE PORC MA,5.01,204322,2024-05-08,2024_05_08.csv,SHRIMP BROCHETTE,300.0,match
BROCHETTE PORC MA,4.27,204322,2024-05-08,2024_05_08.csv,SHRIMP BROCHETTE,300.0,match
BROCHETTE PORC MA,4.48,204322,2024-05-08,2024_05_08.csv,SHRIMP BROCHETTE,300.0,match
OEUFS BIO 12 PCS,4.85,540011214140,2024-05-08,2024_05_08.csv,ORGANIC WHOLE EGGS,720.0,match
DEL FROMAGE MAIGRE,1.25,540011214140,2024-05-08,2024_05_08.csv,LOW FAT CHEESE,150.0,match
100G MKA CHOC LAIT,1.55,762221065659,2024-05-08,2024_05_08.csv,CHOCOLAT LAIT MILK CHOCOLATE,100.0,match
3 X 1.55,4.65,762221065659,2024-05-08,2024_05_08.csv,,,ignore
LINDT EXCELLENCE,2.39,304632002336,2024-05-08,2024_05_08.csv,"LINDT, EXCELLENCE DARK CHOCOLATE",100.0,match
LINDT EXCELLENCE,2.39,304632002336,2024-05-08,2024_05_08.csv,"LINDT, EXCELLENCE DARK CHOCOLATE",100.0,match
1.25MARTYD,1.25,540011300584,2024-05-08,2024_05_08.csv,,,ignore
300NL SAMOURAI SQ,4.15,541497211504,2024-05-08,2024_05_08.csv,,,ignore
SAUCE PIMENT SRIRA,3.19,88336205600,2024-05-08,2024_05_08.csv,"SAUCE, SRIRACHA",200.0,match
342G HEINZ TOM KET,2.05,871570012205,2024-05-08,2024_05_08.csv,HEINZ TOMATO KETCHUP,342.0,match
342G HEINZ TOM KET,2.05,871570012205,2024-05-08,2024_05_08.csv,HEINZ TOMATO KETCHUP,342.0,match
100G MKA CHOC LAIT,1.55,762221065659,2024-05-08,2024_05_08.csv,CHOCOLAT LAIT MILK CHOCOLATE,100.0,match
200GR EPINARD JEU,1.99,544900002882,2024-05-08,2024_05_08.csv,,,ignore
300G DLL CARE PATE,2.49,540011210330,2024-05-08,2024_05_08.csv,ARTICHOKE PATE,300.0,match
300G DLL CARE PATE,2.49,540011210330,2024-05-08,2024_05_08.csv,ARTICHOKE PATE,300.0,match
DES DE FILET THAI,6.19,540011952105,2024-05-08,2024_05_08.csv,RAW STUFFED CHICKEN BREAST,300.0,match
DES DE FILET THAI,6.19,540011952105,2024-05-08,2024_05_08.csv,RAW STUFFED CHICKEN BREAST,300.0,match
DES DE FILET THAI,6.19,540011952105,2024-05-08,2024_05_08.csv,RAW STUFFED CHICKEN BREAST,300.0,match
PDT GRENAILLE 1KG,2.69,540011237842,2024-05-08,2024_05_08.csv,"Potatoes, raw, skin",1000.0,match
TOMATES CERISE 1KG,6.99,540011957582,2024-05-08,2024_05_08.csv,"CHERRY TOMATO BRUSCHETTA, CHERRY TOMATO",1000.0,match
GEMARINEERDE RIBS,3.26,204940,2024-05-08,2024_05_08.csv,BABY BACK RIBS,800.0,match
GEMARINEERDE RIBS,2.95,204940,2024-05-08,2024_05_08.csv,BABY BACK RIBS,800.0,match
GEMARINEERDE RIBS,3.42,204940,2024-05-08,2024_05_08.csv,BABY BACK RIBS,800.0,match
CONC DE POULET,5.99,540011957961,2024-05-08,2024_05_08.csv,PATE DE CAMPAGNE,100.0,match
PENNE RIGATE BARI,2.29,807680208573,2024-05-08,2024_05_08.csv,PENNE RIGATE,500.0,match
PENNE RIGATE BARI,2.29,807680208573,2024-05-08,2024_05_08.csv,PENNE RIGATE,500.0,match
PILON DE POULET,5.99,5400115799614,2024-05-11,2024_05_11.csv,Chicken Drumsticks,200.0,match
PILON DE POULET,5.99,5400115799614,2024-05-11,2024_05_11.csv,Chicken Drumsticks,200.0,match
GPC POMC PINK LAD,3.99,3076740616136,2024-05-11,2024_05_11.csv,,,ignore
GPC POMC PINK LAD,3.99,3076740616136,2024-05-11,2024_05_11.csv,,,ignore
EMIN POUL CUIT BBQ,3.95,5400119669509,2024-05-11,2024_05_11.csv,"BARBECUE-FLAVORED CHICKEN BREAST, BARBECUE",200.0,match
EMIN POUL CUIT BBQ,3.95,5400119669509,2024-05-11,2024_05_11.csv,"BARBECUE-FLAVORED CHICKEN BREAST, BARBECUE",200.0,match
TOMATES CERISE 1.5KG,4.19,5400119675821,2024-05-11,2024_05_11.csv,"CHERRY TOMATO BRUSCHETTA, CHERRY TOMATO",1500.0,match
BROCOLI,1.1,5400119675821,2024-05-11,2024_05_11.csv,BROCCOLI,300.0,match
PASTEQUE MINI,3.99,5400119534926,2024-05-11,2024_05_11.csv,WATERMELON,1000.0,match
ZESPRI KINE GOLD D,2.64,9400000000000,2024-05-11,2024_05_11.csv,ZEMITA,80.0,match
MOUSSE MOKKA,2.99,2048430004668,2024-05-11,2024_05_11.csv,"COCONUT MOUSSE, COFFEE",125.0,match
SHRIMY MACASSOU,4.79,5413131961747,2024-05-11,2024_05_11.csv,,,ignore
ROSTIER PURE DORC,1.99,5400112732100,2024-05-11,2024_05_11.csv,,,ignore
ROSTIER PURE DORC,1.99,5400112732100,2024-05-11,2024_05_11.csv,,,ignore
STEW MARINE,4.82,2048493005333,2024-05-11,2024_05_11.csv,"Stew, fish",400.0,match
STEW MARINE,5.39,2048493005333,2024-05-11,2024_05_11.csv,"Stew, fish",400.0,match
BROCHETTE PORC MA,3.45,5400206501901,2024-05-11,2024_05_11.csv,SHRIMP BROCHETTE,300.0,match
BIO BANANE,1.5,4070071527211,2024-05-11,2024_05_11.csv,ORGANIC BIOLOGIQUE,120.0,match
HET TRAAGSTE BROOD P,1.0,5400110000170,2024-05-11,2024_05_11.csv,,,ignore
TOMATE SAY GRAPPE,4.99,5400110000170,2024-05-11,2024_05_11.csv,BRUSCHETTA TOMATE,250.0,match
BIO PICCOLOS AVIONE,1.89,5400110000170,2024-05-11,2024_05_11.csv,,,ignore
BIOESCHE FILET POUL,5.99,2048155005336,2024-05-11,2024_05_11.csv,BIOLOGIQUE,400.0,match
BIOESCHE FILET POUL,6.02,2048155005336,2024-05-11,2024_05_11.csv,BIOLOGIQUE,400.0,match
LINGOT EXCELLENCE,2.39,5400110000170,2024-05-11,2024_05_11.csv,LINGUINE,500.0,match
LINGOT EXCELLENCE,2.39,5400110000170,2024-05-11,2024_05_11.csv,LINGUINE,500.0,match
GOUDA TRANC JEUNE,4.69,5400110000170,2024-05-11,2024_05_11.csv,"GOUDA CHEESE, GOUDA",150.0,match
HET TRAAGSTE BROOD D,1.0,5400110000170,2024-05-11,2024_05_11.csv,,,ignore
GOUDA TRANC JEUNE,4.69,5400110000170,2024-05-11,2024_05_11.csv,"GOUDA CHEESE, GOUDA",150.0,match
AVOCAT,2.49,5400119534926,2024-05-11,2024_05_11.csv,"Avocado, raw",200.0,match
ACDC FILET POULET,6.43,2256500006498,2024-05-11,2024_05_11.csv,CPB NAT HR CKN WG PST,400.0,match
ACDC FILET POULET,6.43,2256500006498,2024-05-11,2024_05_11.csv,CPB NAT HR CKN WG PST,400.0,match
DES DE FILET THAI,6.19,5400119529156,2024-05-11,2024_05_11.csv,RAW STUFFED CHICKEN BREAST,300.0,match
DES DE FILET THAI,6.19,5400119529156,2024-05-11,2024_05_11.csv,RAW STUFFED CHICKEN BREAST,300.0,match
2PC MINI CAKE CHO,3.49,5400206501901,2024-05-11,2024_05_11.csv,"MINI CHOCOLATE CAKE, MINI CHOCOLATE",120.0,match
2PC MINI CAKE CHO,3.49,5400206501901,2024-05-11,2024_05_11.csv,"MINI CHOCOLATE CAKE, MINI CHOCOLATE",120.0,match
MARCHEOUS BLOC TRA,5.99,5400110000170,2024-05-11,2024_05_11.csv,,,ignore
DES DE FILET THAI,6.19,5400119529156,2024-05-11,2024_05_11.csv,RAW STUFFED CHICKEN BREAST,300.0,match
DES DE FILET THAI,6.19,5400119529156,2024-05-11,2024_05_11.csv,RAW STUFFED CHICKEN BREAST,300.0,match
DES DE FILET THAI,6.19,5400119529156,2024-05-11,2024_05_11.csv,RAW STUFFED CHICKEN BREAST,300.0,match
DES DE FILET THAI,6.19,5400119529156,2024-05-11,2024_05_11.csv,RAW STUFFED CHICKEN BREAST,300.0,match
GERLINA CHOCOLAT,2.95,317568185200,2024-06-02,2024_06_02.csv,CHOCOLAT LAIT MILK CHOCOLATE,100.0,match
GERLINA CHOCOLAT,2.95,317568185200,2024-06-02,2024_06_02.csv,CHOCOLAT LAIT MILK CHOCOLATE,100.0,match
ENJOY COCO FRUIT,8.69,31393000013,2024-06-02,2024_06_02.csv,,,ignore
380G VERMICEL LAIT,4.69,871570011948,2024-06-02,2024_06_02.csv,MILK CHOCOLATE,380.0,match
300G LOTUS JUM GAU,3.49,541012601442,2024-06-02,2024_06_02.csv,LOTUS CHIPS,300.0,match
300G LOTUS JUM GAU,3.49,541012601442,2024-06-02,2024_06_02.csv,LOTUS CHIPS,300.0,match
300G LOTUS JUM GAU,3.49,541012601442,2024-06-02,2024_06_02.csv,LOTUS CHIPS,300.0,match
300G LOTUS JUM GAU,3.49,541012601442,2024-06-02,2024_06_02.csv,LOTUS CHIPS,300.0,match
TOFFEE GRAPPE,4.99,540011232132,2024-06-02,2024_06_02.csv,TOFFEE,200.0,match
TOFFEE GRAPPE,4.99,540011232132,2024-06-02,2024_06_02.csv,TOFFEE,200.0,match
TOFFEE GRAPPE,4.99,540011232132,2024-06-02,2024_06_02.csv,TOFFEE,200.0,match
TOFFEE GRAPPE,4.99,540011232132,2024-06-02,2024_06_02.csv,TOFFEE,200.0,match
DUN STOKERBROOD,20.55,204007,2024-06-02,2024_06_02.csv,,,ignore
DIKKE AJUIN,2.29,599,2024-06-02,2024_06_02.csv,,,ignore
SOMA MULTIGRAIN 40,2.49,871089902035,2024-06-02,2024_06_02.csv,MULTIGRAIN,500.0,match
SOMA MULTIGRAIN 40,2.49,871089902035,2024-06-02,2024_06_02.csv,MULTIGRAIN,500.0,match
FRISK CLEAN BR PEP,2.49,5413839,2024-06-02,2024_06_02.csv,,,ignore
FRISK CLEAN BR PEP,2.49,5413839,2024-06-02,2024_06_02.csv,,,ignore
LINDT EXCELLENCE,2.39,30462002836,2024-06-02,2024_06_02.csv,"LINDT, EXCELLENCE DARK CHOCOLATE",100.0,match
LINDT EXCELLENCE,2.39,30462002836,2024-06-02,2024_06_02.csv,"LINDT, EXCELLENCE DARK CHOCOLATE",100.0,match
LINDT EXCELLENCE,2.39,30462002836,2024-06-02,2024_06_02.csv,"LINDT, EXCELLENCE DARK CHOCOLATE",100.0,match
LINDT EXCELLENCE,2.39,30462002836,2024-06-02,2024_06_02.csv,"LINDT, EXCELLENCE DARK CHOCOLATE",100.0,match
HERTA LRDNS NATUR,2.85,315423081405,2024-06-02,2024_06_02.csv,,,ignore
GRANA PADANO,4.99,54011958986,2024-06-02,2024_06_02.csv,GRANA PADANO CHEESE,150.0,match
SOMA CRUNCHY CREAM,5.35,76121000181,2024-06-02,2024_06_02.csv,CREAM-NUT CRUNCHY NATURAL PEANUT BUTTER,350.0,match
60ML TAB PIME ROUG,3.79,1121060095,2024-06-02,2024_06_02.csv,,,ignore
200GR HOUMOUS,2.19,540011238642,2024-06-02,2024_06_02.csv,,,ignore
200GR HOUMOUS,2.19,540011238642,2024-06-02,2024_06_02.csv,,,ignore
200GR HOUMOUS,2.19,540011238642,2024-06-02,2024_06_02.csv,,,ignore
CAROTTES BIO,2.39,540011239500,2024-06-02,2024_06_02.csv,"Carrots, raw",500.0,match
80G PROSC PARMA,4.95,540011952675,2024-06-02,2024_06_02.csv,PROSCIUTTO DI PARMA,80.0,match
JAMBON CUIT AU FOU,4.17,2258760,2024-06-02,2024_06_02.csv,"JAMBON DE PARIS HAM, JAMBON DE PARIS",500.0,match
CAROTTES BIO,2.39,540011239500,2024-06-02,2024_06_02.csv,"Carrots, raw",500.0,match
SOMA CANOLA,4.99,541998002185,2024-06-02,2024_06_02.csv,CANOLA OIL,500.0,match
350G BG GRANOLA,4.99,541998002185,2024-06-02,2024_06_02.csv,GRANOLA,350.0,match
CAMP FROM FR ENTIE,1.95,871280000066,2024-06-02,2024_06_02.csv,,,ignore
CORNE CHOCO 200G,3.09,541277500001,2024-06-02,2024_06_02.csv,"Chocolate, dark, 60-69% cacao solids",200.0,match
SOMA CHOCOLAT BIO,4.59,805257509093,2024-06-02,2024_06_02.csv,CHOCOLAT LAIT MILK CHOCOLATE,100.0,match
FRASSE 500G,4.99,540035701608,2024-06-02,2024_06_02.csv,"Strawberries, raw",500.0,match
MIRTILLES 500GR,7.29,540011959739,2024-06-02,2024_06_02.csv,,,ignore
400G HEBEI LOOPS,4.39,540391023829,2024-06-02,2024_06_02.csv,,,ignore
FRASSE 500G,4.99,54003570500,2024-06-02,2024_06_02.csv,"Strawberries, raw",500.0,match
"9 X 1,45",13.05,540011954346,2024-06-02,2024_06_02.csv,,,ignore
MYRTELLES 500GR,7.29,540011954346,2024-06-02,2024_06_02.csv,,,ignore
FRAMBOISE 125G,2.99,540011952398,2024-06-02,2024_06_02.csv,"Raspberries, raw",125.0,match
400G NUTELLA,2.99,301762042200,2024-06-02,2024_06_02.csv,HAZELNUT SPREAD,400.0,match
OLIVES A L'AIL,3.69,540011958111,2024-06-02,2024_06_02.csv,GARLIC OLIVES,200.0,match
CREME ENAMEL 1+1,6.59,870021644981,2024-06-02,2024_06_02.csv,,,ignore
ORALB ENAMEL 1+1,6.59,870021644981,2024-06-02,2024_06_02.csv,,,ignore
PASTEQUE MINI,3.99,540011954328,2024-06-02,2024_06_02.csv,WATERMELON,1000.0,match
BIO BANANEN,2.59,40141765271,2024-06-02,2024_06_02.csv,ORGANIC BIOLOGIQUE,120.0,match
JEUNE POUSS MIK,1.49,540011238574,2024-06-02,2024_06_02.csv,,,ignore
JEUNE POUSS MIK,1.49,540011238574,2024-06-02,2024_06_02.csv,,,ignore
750G MCC DUCHESSE,5.45,32568300505,2024-06-14,2024_06_14.csv,,,ignore
750G MCC DUCHESSE,5.45,32568300505,2024-06-14,2024_06_14.csv,,,ignore
BIO CAROTTES,2.39,540011239500,2024-06-14,2024_06_14.csv,BEETROOT WEDGES,500.0,match
